										X					
SPE4A515TC815	SPE4	3020012658493	56409002	12/30/14	4	EA	GEAR,SPUR			T					
SPE4A515TC816	SPE4	1650012155566	56481653	12/30/14	1	EA	VALVE PLATE			T					
SPE4A515TC819	SPE4	3120001420741	56481654	01/02/2015	1	EA	BUSHING,SLEEVE			T					
SPE4A515TC820	SPE4	1680006220564	56426744	01/02/2015	1	EA	HANDLE,DOOR			T					
SPE4A515TC821	SPE4	5120014728871	55975336	01/02/2015	1	EA	ADAPTER,TORQUE WREN			T					
SPE4A515TC822	SPE4	4730015556977	55801098	01/02/2015	8	EA	COUPLING HALF,QUICK			T					
SPE4A515TC827	SPE4	5365009436239	56483210	01/02/2015	79	EA	SPACER,RING			T					
SPE4A515TC828	SPE4	5315013700274	56483212	01/02/2015	8	EA	PIN,STRAIGHT,HEADLE			T					
SPE4A515TC829	SPE4	5315013700276	56483220	01/02/2015	8	EA	PIN,STRAIGHT,HEADLE			T					
SPE4A515TC830	SPE4	3120013692561	56483217	01/02/2015	2	EA	BUSHING,SLEEVE			T					
SPE4A515TC833	SPE4	4320003748107	56367899	01/02/2015	8	EA	PUMP,ROTARY			T					
SPE4A515TC834	SPE4	1560012276684	56443096	01/02/2015	39	EA	FORMER,AIRCRAFT			T					
SPE4A515TC837	SPE4	1560012711166	56483202	01/02/2015	2	EA	FAIRING,PYLON,AIRCR			T					
SPE4A615Q0901	SPE4	6150011747191	55212452	01/01/2015	11	EA	WIRING HARNESS,BRAN			Q					
SPE4A615Q1035	SPE4	1440011569224	55800001	12/31/14	9	EA	HOUSING ASSEMBLY,SL			Q					
SPE4A615Q1094	SPE4	5342015865204	55058761	12/26/14	27	EA	ANODE,CORROSION PRE			Q					
SPE4A615Q1109	SPE4	5365016235623	56154892	01/02/2015	3	EA	BUSHING,SLEEVE			Q					
SPE4A615Q1110	SPE4	3130012673241	56369987	12/28/14	19	EA	BEARING SLIDE			Q					
SPE4A615Q1112	SPE4	6210010846022	55165181	01/01/2015	260	EA	LIGHT,INDICATOR			Q					
SPE4A615Q1114	SPE4	1620014664470	53736248	12/29/14	27	EA	STEERING UNIT,AIRCR			Q					
SPE4A615Q1115	SPE4	6150015794911	55252810	12/29/14	102	EA	CABLE ASSEMBLY,SPEC			Q					
SPE4A615Q1116	SPE4	3120010537058	56423210	12/28/14	113	EA	BEARING, SLEEVE			Q					
SPE4A615Q1117	SPE4	1560014764582	56365055	01/05/2015	2	EA	SUPPORT,STRUCTURAL			Q					
SPE4A615T8933	SPE4	5940006420964	55925849	12/26/14	294	PG	FERRULE,ELECTRICAL			T					
SPE4A615TC148	SPE4	3110013981405	56202022	12/26/14	119	EA	CONE,TAPERED ROLLER			T					
SPE4A615TD299	SPE4	5995011233979	56219579	12/26/14	4	EA	CABLE ASSEMBLY,POWE			T					
SPE4A615TD350	SPE4	6240014740040	56276071	12/26/14	1	EA	LAMP,INCANDESCENT			T					
SPE4A615TD481	SPE4	6210001069543	56298733	12/26/14	4	EA	SEQUENCER,FLASH			T					
SPE4A615TD518	SPE4	6250007415451	56077452	12/26/14	126	EA	LAMPHOLDER			T					
SPE4A615TD530	SPE4	5970013638394	56290672	12/26/14	2	TU	INSULATING COMPOUND			T					
SPE4A615TD599	SPE4	6210011745633	56319529	12/26/14	9	EA	LIGHT,INDICATOR			T					
SPE4A615TD618	SPE4	5995014473952	56319629	12/26/14	15	EA	CABLE ASSEMBLY,RADI			T					
SPE4A615TD674	SPE4	5970008797596	56297548	12/26/14	4	RO	TAPE,INSULATION,ELE			T					
SPE4A615TD679	SPE4	6240013164479	56301731	12/26/14	17	EA	LAMP,INCANDESCENT			T					
SPE4A615TD717	SPE4	5995013156392	56320017	12/26/14	7	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TD755	SPE4	6210011989371	56202428	12/26/14	17	EA	LIGHT,INDICATOR			T					
SPE4A615TD777	SPE4	6350010166459	56333438	12/26/14	15	EA	ANNUNCIATOR			T					
SPE4A615TD783	SPE4	5365011266116	56333503	12/26/14	202	EA	SHIM,CYLINDER			T					
SPE4A615TD789	SPE4	5342010239395	56333454	12/26/14	564	EA	COUPLING,CLAMP,GROO			T					
SPE4A615TD792	SPE4	6685012967352	56333764	12/26/14	4	EA	GAGE,COMPOUND PRESS			T					
SPE4A615TD808	SPE4	6685015503793	56334161	12/26/14	6	EA	TRANSMITTER,PRESSUR			T					
SPE4A615TD810	SPE4	3110005919914	56281991	12/26/14	733	EA	BEARING,BALL,ANNULA			T					
SPE4A615TD822	SPE4	3120002578121	56334445	12/26/14	57	EA	BEARING,SLEEVE			T					
SPE4A615TD823	SPE4	5940009974477	56198771	12/26/14	4	EA	TERMINAL BOARD			T					
SPE4A615TD825	SPE4	4010002738332	56322731	12/26/14	1	RL	ROPE,WIRE			T					
SPE4A615TD826	SPE4	6220012010573	56322581	12/26/14	4	EA	SHIELD,LIGHT			T					
SPE4A615TD827	SPE4	5365012882400	56322596	12/26/14	8	EA	SHIM			T					
SPE4A615TD832	SPE4	3120004033163	56222112	12/26/14	3	EA	BUSHING,SLEEVE			T					
SPE4A615TD833	SPE4	5365011557508	56322922	12/26/14	1	EA	SHIM			T					
SPE4A615TD838	SPE4	6150015587675	56322846	12/26/14	20	EA	WIRING HARNESS,BRAN			T					
SPE4A615TD839	SPE4	6320012324664	56322806	12/26/14	1	EA	INDICATOR,ANGLE			T					
SPE4A615TD840	SPE4	5365011557510	56322924	12/26/14	1	EA	SHIM			T					
SPE4A615TD841	SPE4	5365014390836	56322823	12/26/14	16	EA	SPACER,SPECIAL SHAP			T					
SPE4A615TD851	SPE4	5342008712081	55806502	12/26/14	54	EA	CLAMP			T					
SPE4A615TD860	SPE4	5975012983351	56287201	12/26/14	3	EA	CONDUIT ASSEMBLY,FL			T					
SPE4A615TD863	SPE4	6635005266187	55742393	12/26/14	1	EA	SIEVE,TEST			T					
SPE4A615TD869	SPE4	5975013744565	56297991	12/26/14	7	EA	STUFFING TUBE			T					
SPE4A615TD870	SPE4	6210013735807	55165136	12/26/14	18	EA	BRACKET,LIGHT RETEN			T					
SPE4A615TD882	SPE4	5995016314299	56247734	12/26/14	1	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TD884	SPE4	3110016039306	56251402	12/26/14	1	EA	CONE,TAPERED ROLLER			T					
SPE4A615TD891	SPE4	3120012977778	56322827	12/26/14	24	EA	ROLLER,LINEAR-ROTAR			T					
SPE4A615TD896	SPE4	5365014290766	56302908	12/26/14	4	EA	SHIM			T					
SPE4A615TD900	SPE4	5940010763171	56336859	12/26/14	275	EA	TERMINAL,LUG			T					
SPE4A615TD912	SPE4	5365011637503	55809526	12/26/14	15	EA	SPACER,RING			T					
SPE4A615TD916	SPE4	5970011093903	55864250	12/26/14	27588	FT	INSULATION SLEEVING			T					
SPE4A615TD930	SPE4	6610008323137	56365613	12/26/14	36	EA	PISTON,SEALING			T					
SPE4A615TD937	SPE4	6340010159134	56366018	12/26/14	6	EA	DETECTOR ASSEMBLY			T					
SPE4A615TD948	SPE4	6220012599815	56364952	12/26/14	5	EA	LIGHT UNIT,EMERGENC			T					
SPE4A615TD958	SPE4	6680013316977	56365217	12/26/14	9	EA	VENTURI METER			T					
SPE4A615TD970	SPE4	6620013322793	56365212	12/26/14	9	EA	GAGE,PRESSURE,DIAL			T					
SPE4A615TD976	SPE4	5895014794757	56365797	12/26/14	18	EA	COVER,ELECTRONIC CO			T					
SPE4A615TD988	SPE4	6680013326766	56365647	12/26/14	7	EA	STATOR,GENERATOR			T					
SPE4A615TD993	SPE4	6685015223513	56365025	12/26/14	7	EA	GAGE,DIFFERENTIAL,D			T					
SPE4A615TE015	SPE4	6685014817515	56365470	12/26/14	9	EA	THERMOCOUPLE,CONTAC			T					
SPE4A615TE039	SPE4	6685015965391	56364913	12/26/14	7	EA	THERMOMETER,INDICAT			T					
SPE4A615TE056	SPE4	5895171183994	56365154	12/26/14	7	EA	CONVERTER,SIGNAL DA			T					
SPE4A615TE069	SPE4	6685015391484	56365352	12/26/14	9	EA	GAGE,PRESSURE,DIAL			T					
SPE4A615TE071	SPE4	4920016066506	56366186	12/26/14	14	EA	PANEL,INTERFACE DEV			T					
SPE4A615TE077	SPE4	2835015972595	56364917	12/26/14	5	KT	PARTS KIT,GAS TURBI			T					
SPE4A615TE083	SPE4	5840150034749	56365160	12/26/14	2	EA	CONVERTER-DETECTOR			T					
SPE4A615TE084	SPE4	4920219133561	56364887	12/26/14	2	EA	ADAPTER ASSEMBLY,PI			T					
SPE4A615TE087	SPE4	5895226065049	56365334	12/26/14	4	EA	GENERATOR,REFERENCE			T					
SPE4A615TE091	SPE4	5865001069212	56368310	12/26/14	22	EA	COUPLING,BAND POD			T					
SPE4A615TE098	SPE4	5365001201885	56368105	12/26/14	248	EA	SPACER,SLEEVE			T					
SPE4A615TE102	SPE4	8140002327037	56366868	12/26/14	74	EA	HANDLE,CRADLE			T					
SPE4A615TE104	SPE4	5120003642857	56368277	12/26/14	9	EA	TOOL,CRIMPING			T					
SPE4A615TE112	SPE4	5365004143973	56366515	12/26/14	329	EA	SPACER,SLEEVE			T					
SPE4A615TE120	SPE4	2835010040554	56365874	12/26/14	5	EA	HOUSING,GOVERNOR,GE			T					
SPE4A615TE127	SPE4	5342010765544	56368592	12/26/14	32	EA	LATCH			T					
SPE4A615TE130	SPE4	5342010115190	56366334	12/26/14	8	EA	LATCH,CHASSIS			T					
SPE4A615TE131	SPE4	5820010910834	56367260	12/26/14	9	EA	TERMINATION UNIT			T					
SPE4A615TE149	SPE4	5342011300183	56365927	12/26/14	37	EA	LATCH			T					
SPE4A615TE156	SPE4	6620011560714	56367660	12/26/14	8	EA	TRANSMITTER,PRESSUR			T					
SPE4A615TE165	SPE4	6680010931444	56366618	12/26/14	8	EA	TRANSMITTER,LIQUID			T					
SPE4A615TE197	SPE4	6685012193310	56368359	12/26/14	26	EA	GAGE,PRESSURE,DIAL			T					
SPE4A615TE199	SPE4	5365011580261	56368013	12/26/14	26	EA	RING			T					
SPE4A615TE201	SPE4	5342011685388	56367700	12/26/14	45	EA	ISOLATOR			T					
SPE4A615TE210	SPE4	6620012786952	56366751	12/26/14	9	EA	TRANSMITTER,PRESSUR			T					
SPE4A615TE213	SPE4	5365012889102	56367249	12/26/14	476	EA	SPACER,RING			T					
SPE4A615TE215	SPE4	6340013262524	56366837	12/26/14	2	EA	ANNUNCIATOR			T					
SPE4A615TE230	SPE4	6680013004825	56365829	12/26/14	8	EA	SWITCH,LIQUID LEVEL			T					
SPE4A615TE237	SPE4	6680013158602	56366125	12/26/14	18	EA	TACHOMETER,ELECTRIC			T					
SPE4A615TE247	SPE4	5855013517313	56097763	12/26/14	69	EA	RING,RETAINING,OPTI			T					
SPE4A615TE255	SPE4	6685013778150	56367712	12/26/14	12	EA	THERMOSTAT,FLOW CON			T					
SPE4A615TE261	SPE4	6695013840127	56367123	12/26/14	9	EA	TRANSDUCER,MOTIONAL			T					
SPE4A615TE266	SPE4	5940013498375	56368461	12/26/14	52	EA	TERMINAL,LUG			T					
SPE4A615TE268	SPE4	6210013833135	56367129	12/26/14	35	EA	LIGHT,INDICATOR			T					
SPE4A615TE294	SPE4	5365013956120	56366472	12/26/14	221	EA	SPACER,RING			T					
SPE4A615TE295	SPE4	6695013965390	56366405	12/26/14	3	EA	TRANSDUCER,MOTIONAL			T					
SPE4A615TE307	SPE4	6210014702956	56367607	12/26/14	56	EA	LENS,LIGHT			T					
SPE4A615TE314	SPE4	6625013756936	56367958	12/26/14	9	EA	VOLTMETER			T					
SPE4A615TE315	SPE4	6150015092298	56368882	12/26/14	9	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TE321	SPE4	6680014388027	56368668	12/26/14	18	EA	METER,FLOW RATE IND			T					
SPE4A615TE322	SPE4	6150013817168	56367501	12/26/14	8	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TE325	SPE4	6645014739179	56368606	12/26/14	12	EA	TIMER,SEQUENTIAL			T					
SPE4A615TE326	SPE4	6685013837450	56367127	12/26/14	20	EA	TRANSMITTER,TEMPERA			T					
SPE4A615TE343	SPE4	5365014698629	56367604	12/26/14	42	EA	BUSHING BLANK			T					
SPE4A615TE345	SPE4	6150015516599	56366859	12/26/14	25	EA	LEAD,STORAGE BATTER			T					
SPE4A615TE348	SPE4	6680014257347	56369251	12/26/14	8	EA	INDICATOR,SIGHT,LIQ			T					
SPE4A615TE356	SPE4	5365015205736	56365329	12/26/14	215	EA	PLUG,MACHINE THREAD			T					
SPE4A615TE358	SPE4	6150015123399	56367412	12/26/14	69	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TE366	SPE4	5365014729771	56368819	12/26/14	88	EA	SPACER,SLEEVE			T					
SPE4A615TE379	SPE4	5895015757837	56368570	12/26/14	18	EA	COMPUTER SUBASSEMBL			T					
SPE4A615TE381	SPE4	5342015162336	56367864	12/26/14	7	EA	MOUNT,RESILIENT,WEA			T					
SPE4A615TE388	SPE4	6685015109386	56367522	12/26/14	19	EA	GAGE,ABSOLUTE PRESS			T					
SPE4A615TE395	SPE4	6240015420825	56369249	12/26/14	127	EA	LAMP,INCANDESCENT			T					
SPE4A615TE397	SPE4	5940015061319	56369174	12/26/14	340	EA	TERMINAL,LUG			T					
SPE4A615TE419	SPE4	5365015739351	56365434	12/26/14	112	EA	SPACER,PLATE			T					
SPE4A615TE424	SPE4	4010015483531	56366330	12/26/14	18	EA	CHAIN ASSEMBLY,SING			T					
SPE4A615TE429	SPE4	5995015836762	56366402	12/26/14	18	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TE438	SPE4	6685016099607	56365749	12/26/14	7	EA	GAGE,RECEIVER PRESS			T					
SPE4A615TE439	SPE4	5895015927302	56366709	12/26/14	2	EA	MODULE,SYNCHRO-SERV			T					
SPE4A615TE440	SPE4	5831015657366	56366372	12/26/14	62	EA	CONTROL,INTERCOMMUN			T					
SPE4A615TE448	SPE4	5365016276119	56366397	12/26/14	200	EA	SHIM			T					
SPE4A615TE453	SPE4	4920015585949	56366109	12/26/14	8	EA	HOSE ASSEMBLY,H.P.,			T					
SPE4A615TE454	SPE4	6685016284563	56366484	12/26/14	3	EA	INDICATOR,PRESSURE			T					
SPE4A615TE459	SPE4	5995016288365	56366867	12/26/14	1	EA	CABLE ASSEMBLY,RADI			T					
SPE4A615TE463	SPE4	6685016066754	56366185	12/26/14	16	EA	DAMPENER,FLUID PRES			T					
SPE4A615TE466	SPE4	6685015832893	56366471	12/26/14	20	EA	PROBE,HUMIDITY-TEMP			T					
SPE4A615TE470	SPE4	5895015926431	56366771	12/26/14	2	EA	CONVERTER,SIGNAL DA			T					
SPE4A615TE472	SPE4	6150015842762	56366341	12/26/14	36	EA	CABLE ASSEMBLY,POWE			T					
SPE4A615TE484	SPE4	6150016051563	56365656	12/26/14	24	EA	WIRING HARNESS			T					
SPE4A615TE486	SPE4	6150016071197	56366077	12/26/14	7	EA	WIRING HARNESS			T					
SPE4A615TE501	SPE4	4925016281328	56366943	12/26/14	24	EA	GATE,UNLOAD			T					
SPE4A615TE507	SPE4	5940016314518	56367588	12/26/14	13	EA	COVER,TERMINAL BOAR			T					
SPE4A615TE514	SPE4	6240001522985	56369078	12/26/14	2221	EA	LAMP,FLUORESCENT			T					
SPE4A615TE517	SPE4	6685004918166	56369733	12/26/14	7	EA	THERMOMETER,INDICAT			T					
SPE4A615TE519	SPE4	6685001362462	56369005	12/26/14	18	EA	THERMOMETER,INDICAT			T					
SPE4A615TE524	SPE4	6660005534641	56369922	12/26/14	154	EA	BALLOON,METEOROLOGI			T					
SPE4A615TE545	SPE4	5995010540326	56369883	12/26/14	2	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TE561	SPE4	5342011424382	56368826	12/26/14	9	EA	LATCH,TRIPPER BAR			T					
SPE4A615TE565	SPE4	5365012664081	56369574	12/26/14	112	EA	SHIM			T					
SPE4A615TE582	SPE4	6685012323895	56370347	12/26/14	9	EA	THERMOMETER,SELF-IN			T					
SPE4A615TE583	SPE4	6680012117187	56369938	12/26/14	5	EA	INDICATOR,SIGHT,LIQ			T					
SPE4A615TE588	SPE4	6645014229672	56369336	12/26/14	7	EA	TIMER,INTERVAL			T					
SPE4A615TE592	SPE4	6680012357462	56369501	12/26/14	7	EA	METER,FLUID FLOW IN			T					
SPE4A615TE600	SPE4	6220013547381	56369478	12/26/14	5	EA	LIGHT,NAVIGATIONAL,			T					
SPE4A615TE602	SPE4	5940013597221	56368801	12/26/14	3029	EA	TERMINAL,QUICK DISC			T					
SPE4A615TE604	SPE4	4010012441345	56370427	12/26/14	7	EA	CHAIN SPECIAL			T					
SPE4A615TE605	SPE4	5365014742190	56368604	12/26/14	7	EA	PLUG,MACHINE THREAD			T					
SPE4A615TE608	SPE4	5342011404676	56368406	12/26/14	29	EA	PLUG			T					
SPE4A615TE609	SPE4	5365012654921	56369871	12/26/14	112	EA	SHIM			T					
SPE4A615TE637	SPE4	6645014320052	56369968	12/26/14	20	EA	CLOCK,WALL			T					
SPE4A615TE639	SPE4	5975012773512	56370271	12/26/14	4	EA	GEARBOX ASSEMBLY			T					
SPE4A615TE654	SPE4	4920015072787	56369087	12/26/14	19	EA	HOSE ASSY-8X19,AIRC			T					
SPE4A615TE662	SPE4	5365015462421	56369903	12/26/14	417	EA	SHIM			T					
SPE4A615TE668	SPE4	6150015331182	56370478	12/26/14	44	EA	CABLE ASSEMBLY,THER			T					
SPE4A615TE672	SPE4	6150015744081	56370530	12/26/14	209	EA	AIR COMPRESSOR,PURI			T					
SPE4A615TE676	SPE4	6210012375782	56369443	12/26/14	51	EA	LENS,LIGHT			T					
SPE4A615TE679	SPE4	6320015820161	56369703	12/26/14	500	EA	INDICATOR,ANGLE			T					
SPE4A615TE696	SPE4	6150015764899	56369286	12/26/14	14	PG	BUS,CONDUCTOR			T					
SPE4A615TE702	SPE4	6685015820117	56369704	12/26/14	9	EA	THERMOCOUPLE,HEATIN			T					
SPE4A615TE708	SPE4	3110014889762	56370007	12/26/14	3	EA	BEARING,BALL,ANNULA			T					
SPE4A615TE709	SPE4	4925014285790	56369550	12/26/14	2	EA	LOADING SYSTEM,AMMU			T					
SPE4A615TE727	SPE4	6240015419715	56369250	12/26/14	25	EA	LAMP,METAL HALIDE			T					
SPE4A615TE731	SPE4	5365015462224	56369904	12/26/14	182	EA	SHIM			T					
SPE4A615TF913	SPE4	5342000732936	56476606	12/30/14	20	EA	MOUNT,RESILIENT,WEA			T					
SPE4A615TF914	SPE4	5995011008432	56459420	12/30/14	38	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TF915	SPE4	6680001386700	56476414	12/30/14	5	EA	TRANSMITTER,LIQUID			T					
SPE4A615TF916	SPE4	6620007124425	56476410	12/30/14	1	EA	BACK PLATE ASSEMBLY			T					
SPE4A615TF917	SPE4	6610012324421	56458312	12/30/14	2	EA	ANEROID SUBASSEMBLY			T					
SPE4A615TF918	SPE4	5130007165576	56476416	12/30/14	1	EA	NOSE ASSEMBLY			T					
SPE4A615TF919	SPE4	5975013876289	56476405	12/30/14	123	EA	TOP-PACKING			T					
SPE4A615TF920	SPE4	5365014090255	56422891	12/30/14	7	EA	PLUG,MACHINE THREAD			T					
SPE4A615TF921	SPE4	3120011384654	56441196	12/30/14	1	EA	BUSHING,SLEEVE			T					
SPE4A615TF922	SPE4	6340012814281	56428051	12/30/14	16	EA	SENSOR,OPAQUE PARTI			T					
SPE4A615TF923	SPE4	6150015337202	56438031	12/30/14	16	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TF924	SPE4	5365014559656	56442230	12/30/14	2	EA	SHIM			T					
SPE4A615TF925	SPE4	5940015794882	56369957	12/30/14	3572	EA	TERMINAL,LUG			T					
SPE4A615TF926	SPE4	5940015651009	56458548	12/30/14	18	EA	TERMINAL JUNCTION B			T					
SPE4A615TF927	SPE4	5826016030511	56365606	12/30/14	1	EA	BEACON,RADIO			T					
SPE4A615TF928	SPE4	6340011253149	56427860	12/30/14	7	EA	SENSING ELEMENT,FIR			T					
SPE4A615TF929	SPE4	5995014446376	56476408	12/30/14	374	EA	LEAD,ELECTRICAL			T					
SPE4A615TF930	SPE4	6150015334977	56370316	12/30/14	5	EA	WIRING HARNESS,BRAN			T					
SPE4A615TF931	SPE4	5365008654562	56408002	12/30/14	496	EA	SPACER,SLEEVE			T					
SPE4A615TF933	SPE4	5855016096839	56439719	12/30/14	3	EA	RECEIVER,INFRARED			T					
SPE4A615TF934	SPE4	5995015342497	56458488	12/30/14	12	EA	CABLE ASSEMBLY,RADI			T					
SPE4A615TF935	SPE4	5365015478136	56297453	12/30/14	57	EA	SHIM			T					
SPE4A615TF936	SPE4	5342012811911	56198764	12/30/14	144	EA	KEEPER,PLATE,ELEVAT			T					
SPE4A615TF937	SPE4	5365012200346	56438375	12/30/14	379	EA	SPACER,RING			T					
SPE4A615TF938	SPE4	6150016141189	56457591	01/02/2015	15	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TF939	SPE4	5365016318924	56138614	12/30/14	125	EA	BUSHING,SLEEVE			T					
SPE4A615TF940	SPE4	3120016175333	56441446	12/30/14	17	EA	BEARING,WASHER,THRU			T					
SPE4A615TF941	SPE4	3120010411901	56454712	12/30/14	2	EA	BEARING,PLAIN,SELF-			T					
SPE4A615TF942	SPE4	4010004659462	56458823	12/30/14	13	EA	WIRE ROPE ASSEMBLY,			T					
SPE4A615TF943	SPE4	5975011983016	55449199	12/30/14	800	EA	MOUNTING BASE,TIEDO			T					
SPE4A615TF944	SPE4	6695011784137	56152468	12/30/14	7	EA	TRANSDUCER,MOTIONAL			T					
SPE4A615TF945	SPE4	6210012364220	56369447	12/30/14	41	EA	LENS,LIGHT			T					
SPE4A615TF946	SPE4	5970013570070	56369385	01/02/2015	84	EA	INSULATOR,WASHER			T					
SPE4A615TF947	SPE4	5995014135847	56438162	01/02/2015	7	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TF948	SPE4	5940016076635	56427002	12/30/14	1	EA	TERMINAL JUNCTION B			T					
SPE4A615TF949	SPE4	5970005840158	56266658	12/30/14	2632	EA	INSULATOR,WASHER			T					
SPE4A615TF950	SPE4	5995010704908	56459153	12/30/14	109	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TF951	SPE4	5365011169735	56439555	12/30/14	117	EA	SPACER,VANE			T					
SPE4A615TF952	SPE4	5895012895256	56458207	12/30/14	5	EA	PANEL,INDICATOR			T					
SPE4A615TF953	SPE4	6220013711057	56439141	12/30/14	1	EA	PANEL,INDICATING,LI			T					
SPE4A615TF954	SPE4	5995016203383	56439513	12/30/14	1	EA	CABLE ASSEMBLY,RADI			T					
SPE4A615TF955	SPE4	5365992197423	56364924	12/30/14	8	EA	PLUG,MACHINE THREAD			T					
SPE4A615TF956	SPE4	6150014448237	55926156	12/30/14	4	EA	CABLE ASSEMBLY,POWE			T					
SPE4A615TF957	SPE4	5975010156930	56442485	12/30/14	3	EA	STUFFING TUBE			T					
SPE4A615TF958	SPE4	4920015718293	56138231	12/30/14	33	EA	SWIVEL 90 DEG ELBOW			T					
SPE4A615TF959	SPE4	5855015933831	56439367	12/30/14	11	EA	CAP,LENS			T					
SPE4A615TF960	SPE4	4030016303955	56368700	12/30/14	5	EA	STAKE,GUY			T					
SPE4A615TF961	SPE4	3110011713789	56442493	12/30/14	1	EA	BEARING,NEEDLE,INLE			T					
SPE4A615TF962	SPE4	6150015560515	56365454	12/30/14	1	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TF963	SPE4	6150015560517	56407224	12/30/14	1	EA	WIRING HARNESS			T					
SPE4A615TF964	SPE4	5365014748513	56442618	12/30/14	4	EA	SPACER,RING			T					
SPE4A615TF965	SPE4	5365014751184	56442617	12/30/14	2	EA	BUSHING,NONMETALLIC			T					
SPE4A615TF966	SPE4	6680012202936	56442678	12/30/14	1	EA	GAGE,LIQUID QUANTIT			T					
SPE4A615TF967	SPE4	6635016279173	56442448	12/30/14	1	EA	CAMERA,INFRARED,IND			T					
SPE4A615TF968	SPE4	3120014750042	56442652	12/30/14	2	EA	BUSHING,SLEEVE			T					
SPE4A615TF969	SPE4	5365014748515	56442619	12/30/14	4	EA	SPACER,RING			T					
SPE4A615TF970	SPE4	5365014748517	56442620	12/30/14	2	EA	SPACER,RING			T					
SPE4A615TF971	SPE4	6150015996060	56442556	12/30/14	1	EA	WIRING HARNESS			T					
SPE4A615TF972	SPE4	6685015506631	56093187	12/30/14	2	EA	THERMOMETER,INDICAT			T					
SPE4A615TF973	SPE4	6660015734079	55947133	12/30/14	5	EA	CASE,CARRYING,WEATH			T					
SPE4A615TF974	SPE4	6150016020977	56442615	12/30/14	8	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TF975	SPE4	5365014390836	56442557	12/30/14	18	EA	SPACER,SPECIAL SHAP			T					
SPE4A615TF976	SPE4	6320011064414	56367256	12/30/14	9	EA	INDICATOR,SHIP'S DR			T					
SPE4A615TF977	SPE4	5365012962766	56367244	12/30/14	9	EA	SPACER,PLATE			T					
SPE4A615TF978	SPE4	5995016203445	56224586	01/02/2015	1	EA	CABLE ASSEMBLY,RADI			T					
SPE4A615TF979	SPE4	6240013920455	56438800	12/30/14	12	EA	LAMP ASSEMBLY			T					
SPE4A615TF980	SPE4	5995016285876	56438514	12/30/14	4	EA	CABLE ASSEMBLY,RADI			T					
SPE4A615TF981	SPE4	6150016082635	54541368	12/30/14	2	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TF982	SPE4	6150015979431	56365730	12/30/14	1	EA	WIRING HARNESS,BRAN			T					
SPE4A615TF983	SPE4	5845145762319	55926670	12/30/14	2	EA	TRANSDUCER SUBASSEM			T					
SPE4A615TF984	SPE4	6150016319450	56139042	12/30/14	4	EA	WIRING HARNESS,BRAN			T					
SPE4A615TF985	SPE4	1450002508822	56457497	12/30/14	27	EA	ADAPTER,HOOK			T					
SPE4A615TF986	SPE4	6150015316291	55615671	12/30/14	3	EA	CABLE ASSEMBLY,POWE			T					
SPE4A615TF987	SPE4	5365015656136	56383243	12/30/14	34	EA	SPACER,PLATE			T					
SPE4A615TF988	SPE4	6150015290191	56383714	01/02/2015	35	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TF989	SPE4	6210014770841	56443330	01/02/2015	1	EA	LENS,LIGHT			T					
SPE4A615TF990	SPE4	6635015306775	55867134	12/30/14	1	EA	PROBE,EDDY CURRENT			T					
SPE4A615TF991	SPE4	5365002501260	56367581	12/30/14	343	EA	SPACER,RING			T					
SPE4A615TF992	SPE4	1560003590628	56368279	12/30/14	4	EA	FORMER,AIRCRAFT			T					
SPE4A615TF993	SPE4	1560015034084	56368471	12/30/14	4	EA	SUPPORT,STRUCTURAL			T					
SPE4A615TF994	SPE4	6150015464657	56366631	12/30/14	12	EA	LEAD,STORAGE BATTER			T					
SPE4A615TF995	SPE4	6680016199806	55484612	12/30/14	1	EA	METER,FLOW RATE IND			T					
SPE4A615TF996	SPE4	5342016316257	56270724	12/30/14	1	EA	PLATE,MOUNTING			T					
SPE4A615TF997	SPE4	5995015799574	56369958	12/30/14	3	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TF998	SPE4	5995016210299	56439479	12/30/14	1	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TF999	SPE4	5995016330117	56199443	12/30/14	8	EA	CABLE ASSEMBLY,SPEC			T					
SPE4A615TG000	SPE4	1560008597212	56365616	12/30/14	4	EA	DOOR,ACCESS,AIRCRAF			T					
SPE4A615TG001	SPE4	5342013127494	56365933	12/30/14	8	EA	MOUNT,RESILIENT,WEA			T					
